3	51	8.00	Associate SE	2021-05-05	0	0	1	0	2021-05-05
3	39	4.00	Systems Analyst	2021-05-06	0	0	1	0	2021-05-06
3	56	3.60	SE	2021-05-07	0	0	1	0	2021-05-07
5	56	3.60	SE	2021-05-08	0	0	1	0	2021-05-08
5	39	4.00	SDE	2021-05-09	0	0	1	0	2021-05-09
5	61	8.00	SDE	2021-05-10	0	0	1	0	2021-05-10
7	32	3.60	SE	2021-05-11	0	0	1	0	2021-05-11
7	37	6.75	SE	2021-05-12	0	0	1	0	2021-05-12
8	31	7.00	SE	2021-05-13	0	0	1	0	2021-05-13
9	21	7.25	SD	2021-05-14	0	0	1	0	2021-05-14
12	18	16.65	SDE	2021-05-15	0	0	1	0	2021-05-15
14	1	14.95	SE	2021-05-16	0	0	1	0	2021-05-16
17	31	7.00	SE	2021-05-17	0	0	1	0	2021-05-17
18	47	10.00	SDE	2021-05-18	0	0	1	0	2021-05-18
19	48	18.00	SE	2021-05-19	0	0	1	0	2021-05-19
19	19	7.00	SE	2021-05-20	0	0	1	0	2021-05-20
20	11	5.00	SE	2021-05-05	0	0	1	0	2021-05-05
20	47	10.00	SDE	2021-05-06	0	0	1	0	2021-05-06
21	14	45.03	SDE	2021-05-07	0	0	1	0	2021-05-07
22	11	10.50	R&D	2021-05-08	0	0	1	0	2021-05-08
23	32	3.60	SE	2021-05-09	0	0	1	0	2021-05-09
24	21	7.25	SD	2021-05-10	0	0	1	0	2021-05-10
25	28	8.00	Cyber Security Consultant	2021-05-11	0	0	1	0	2021-05-11
26	30	10.35	SE	2021-05-12	0	0	1	0	2021-05-12
27	2	32.9	SE	2021-05-13	0	1	0	0	2021-05-13
28	51	8.00	Associate SE	2021-05-14	0	0	1	0	2021-05-14
29	43	9.60	SE	2021-05-15	0	0	1	0	2021-05-15
30	28	8.00	Cyber Security Consultant	2021-05-16	0	0	1	0	2021-05-16
31	9	11.00	Devops Engineer	2021-05-17	0	0	1	0	2021-05-17
34	28	8.00	Cyber Security Consultant	2021-05-18	1	0	0	0	2021-05-18
35	4	15.00	System Test Engineer	2021-05-19	0	0	1	0	2021-05-19
36	52	17.50	Devops Engineer	2021-05-20	0	0	1	0	2021-05-20
36	11	10.50	SE R&D	2021-05-21	0	0	1	0	2021-05-21
37	60	4.00	SE	2021-05-22	0	0	1	0	2021-05-22
38	10	10.00	Digital Analyst Jr.	2021-05-23	0	0	1	0	2021-05-23
38	16	3.60	System Engineer	2021-05-24	0	0	1	0	2021-05-24
39	43	9.66	SE	2021-05-25	0	0	1	0	2021-05-25
